kd 	 theta 	 phi
667	1.166749396e-02	4.257608745e-03
668	-2.418701403e-02	-3.181865104e-03
669	0.000000000e+00	0.000000000e+00
670	-2.794577449e-03	7.608249836e-03
671	-8.837229836e-03	2.405939849e-02
672	-1.013500383e-02	2.476915990e-02
673	2.402362157e-04	-1.043470714e-02
674	6.647296317e-03	-2.325215649e-02
675	-2.591906553e-03	1.968325896e-02
676	2.265130304e-03	-9.202596106e-03
677	3.203377997e-03	-1.301443622e-02
678	3.696993167e-03	-2.810277076e-02
679	8.133561200e-03	2.987528958e-03
680	1.626712240e-02	5.975057916e-03
681	2.020287828e-02	6.181157319e-03
682	1.695249833e-02	3.190565618e-03
683	-2.568739299e-02	-2.415514773e-03
684	-3.313045134e-03	6.203774887e-03
685	-8.115270072e-03	1.519608295e-02
686	-1.055662733e-02	2.103062382e-02
687	-6.936453245e-03	1.736396848e-02
688	4.372596128e-04	-1.568292852e-03
689	5.070362188e-03	-2.784073774e-02
690	-1.767754731e-03	2.088806871e-02
691	-2.108579662e-02	-5.190065539e-03
692	1.490990978e-02	3.669930538e-03
693	0.000000000e+00	0.000000000e+00
694	2.591906553e-03	-1.968325896e-02
695	5.549335520e-03	-8.794700452e-03
696	-8.383732346e-03	2.282474951e-02
697	3.422644398e-03	-9.318164967e-03
698	0.000000000e+00	0.000000000e+00
699	1.628464905e-02	8.253743981e-04
700	1.856521417e-02	6.611606369e-03
701	-9.238715185e-03	1.248109069e-03
702	-1.852293793e-02	-1.167650151e-02
703	1.835101359e-02	9.800119668e-03
704	-5.803100033e-03	-3.099069949e-03
705	0.000000000e+00	0.000000000e+00
706	2.246440638e-02	4.658851133e-03
707	-1.020753829e-02	-3.749319086e-03
708	7.217819547e-03	2.651168951e-03
709	-1.767754731e-03	2.088806871e-02
710	-4.442145356e-03	1.320973205e-02
711	7.223678296e-03	-1.552357250e-02
712	-6.626090267e-03	1.240754977e-02
713	3.313045134e-03	-6.203774887e-03
714	-1.719538604e-02	9.484571957e-05
715	-2.234647445e-02	-4.818694493e-03
716	1.783565261e-03	-9.311606186e-04
717	1.266476966e-02	8.364743252e-03
718	-1.533226147e-02	-1.141945329e-02
719	1.107707037e-02	8.542665324e-03
720	-4.522195040e-03	-3.487528515e-03
721	-2.582472127e-02	-6.356506151e-03
722	2.434778071e-02	5.992971472e-03
723	8.608240424e-03	2.118835384e-03
724	6.647296317e-03	-2.325215649e-02
725	2.794577449e-03	-7.608249836e-03
726	-1.156388647e-02	3.779612438e-02
727	2.794577449e-03	-7.608249836e-03
728	2.794577449e-03	-7.608249836e-03
729	1.856521417e-02	6.611606369e-03
730	1.951595292e-02	7.835030272e-03
731	-1.731456032e-02	-5.939366102e-03
732	-3.248501046e-02	-1.297691576e-02
733	2.624699946e-02	1.149310791e-02
734	-1.368368331e-18	-6.841841657e-19
735	-5.803100033e-03	-3.099069949e-03
736	3.079089702e-02	5.443201659e-03
737	-7.866219221e-03	-4.963476581e-03
738	1.767997495e-02	6.494011151e-03
739	-5.070362188e-03	2.784073774e-02
740	-1.473680388e-03	2.310286630e-02
741	6.626090267e-03	-1.240754977e-02
742	-1.171195187e-02	1.993395439e-02
743	8.115270072e-03	-1.519608295e-02
744	-2.234647445e-02	-4.818694493e-03
745	-3.313863317e-02	-5.041725048e-03
746	-8.025935577e-03	4.088046589e-03
747	1.186147344e-02	3.022947106e-03
748	-1.786383091e-02	-1.443771140e-02
749	2.090589092e-02	1.664530583e-02
750	-1.107707037e-02	-8.542665324e-03
751	1.088865855e-02	2.680138320e-03
752	1.154916645e-02	2.842715971e-03
753	2.722164639e-02	6.700345800e-03
754	-2.402362157e-04	1.043470714e-02
755	-7.284279458e-03	1.657126303e-02
756	-3.803936022e-03	1.834211100e-02
757	-4.538733026e-03	1.724705281e-02
758	8.837229836e-03	-2.405939849e-02
759	-9.238715185e-03	1.248109069e-03
760	-1.731456032e-02	-5.939366102e-03
761	-1.986400456e-02	-1.110363478e-02
762	-1.695784631e-02	-1.286245814e-03
763	-1.368368331e-18	-2.138075518e-19
764	2.624699946e-02	1.149310791e-02
765	-1.835101359e-02	-9.800119668e-03
766	-1.444861381e-03	-2.385881777e-03
767	1.963349037e-02	1.964337494e-03
768	2.443661472e-02	8.048198986e-03
769	4.372596128e-04	-1.568292852e-03
770	4.434602519e-03	1.237650302e-02
771	-7.427569088e-03	2.966623853e-02
772	-6.824223905e-03	8.989479006e-03
773	1.055662733e-02	-2.103062382e-02
774	1.783565261e-03	-9.311606186e-04
775	-8.025935577e-03	4.088046589e-03
776	-2.660263110e-02	1.576529187e-03
777	-2.316719764e-02	-1.399303278e-02
778	1.188156666e-02	1.408617615e-03
779	1.786383091e-02	1.443771140e-02
780	-1.533226147e-02	-1.141945329e-02
781	2.828956476e-02	6.963203612e-03
782	0.000000000e+00	0.000000000e+00
783	2.828956476e-02	6.963203612e-03
784	-1.013500383e-02	2.476915990e-02
785	-5.379577912e-03	2.593966214e-02
786	0.000000000e+00	0.000000000e+00
787	-5.379577912e-03	2.593966214e-02
788	1.013500383e-02	-2.476915990e-02
789	-1.852293793e-02	-1.167650151e-02
790	-3.248501046e-02	-1.297691576e-02
791	-1.695784631e-02	-1.286245814e-03
792	0.000000000e+00	6.841841657e-19
793	-1.695784631e-02	-1.286245814e-03
794	3.248501046e-02	1.297691576e-02
795	-1.852293793e-02	-1.167650151e-02
796	-2.009277590e-02	-4.167003133e-03
797	2.790258779e-02	7.976755580e-03
798	2.009277590e-02	4.167003133e-03
799	6.936453245e-03	-1.736396848e-02
800	-3.654352530e-03	-1.018190893e-03
801	-1.202679168e-02	4.356233307e-02
802	3.654352530e-03	1.018190893e-03
803	6.936453245e-03	-1.736396848e-02
804	1.266476966e-02	8.364743252e-03
805	1.186147344e-02	3.022947106e-03
806	-2.316719764e-02	-1.399303278e-02
807	-3.892464651e-02	-7.853294974e-03
808	2.316719764e-02	1.399303278e-02
809	1.186147344e-02	3.022947106e-03
810	-1.266476966e-02	-8.364743252e-03
811	-2.722164639e-02	-6.700345800e-03
812	1.154916645e-02	2.842715971e-03
813	-1.088865855e-02	-2.680138320e-03
814	8.837229836e-03	-2.405939849e-02
815	4.538733026e-03	-1.724705281e-02
816	-3.803936022e-03	1.834211100e-02
817	7.284279458e-03	-1.657126303e-02
818	-2.402362157e-04	1.043470714e-02
819	1.835101359e-02	9.800119668e-03
820	2.624699946e-02	1.149310791e-02
821	-0.000000000e+00	-1.368368331e-18
822	-1.695784631e-02	-1.286245814e-03
823	1.986400456e-02	1.110363478e-02
824	-1.731456032e-02	-5.939366102e-03
825	9.238715185e-03	-1.248109069e-03
826	2.443661472e-02	8.048198986e-03
827	-1.963349037e-02	-1.964337494e-03
828	-1.444861381e-03	-2.385881777e-03
829	-1.055662733e-02	2.103062382e-02
830	-6.824223905e-03	8.989479006e-03
831	7.427569088e-03	-2.966623853e-02
832	4.434602519e-03	1.237650302e-02
833	-4.372596128e-04	1.568292852e-03
834	-1.533226147e-02	-1.141945329e-02
835	-1.786383091e-02	-1.443771140e-02
836	1.188156666e-02	1.408617615e-03
837	2.316719764e-02	1.399303278e-02
838	-2.660263110e-02	1.576529187e-03
839	8.025935577e-03	-4.088046589e-03
840	1.783565261e-03	-9.311606186e-04
841	8.608240424e-03	2.118835384e-03
842	-2.434778071e-02	-5.992971472e-03
843	-2.582472127e-02	-6.356506151e-03
844	-2.794577449e-03	7.608249836e-03
845	2.794577449e-03	-7.608249836e-03
846	1.156388647e-02	-3.779612438e-02
847	2.794577449e-03	-7.608249836e-03
848	-6.647296317e-03	2.325215649e-02
849	-5.803100033e-03	-3.099069949e-03
850	0.000000000e+00	6.841841657e-19
851	2.624699946e-02	1.149310791e-02
852	3.248501046e-02	1.297691576e-02
853	-1.731456032e-02	-5.939366102e-03
854	-1.951595292e-02	-7.835030272e-03
855	1.856521417e-02	6.611606369e-03
856	-1.767997495e-02	-6.494011151e-03
857	-7.866219221e-03	-4.963476581e-03
858	-3.079089702e-02	-5.443201659e-03
859	8.115270072e-03	-1.519608295e-02
860	1.171195187e-02	-1.993395439e-02
861	6.626090267e-03	-1.240754977e-02
862	1.473680388e-03	-2.310286630e-02
863	-5.070362188e-03	2.784073774e-02
864	1.107707037e-02	8.542665324e-03
865	2.090589092e-02	1.664530583e-02
866	1.786383091e-02	1.443771140e-02
867	1.186147344e-02	3.022947106e-03
868	8.025935577e-03	-4.088046589e-03
869	-3.313863317e-02	-5.041725048e-03
870	2.234647445e-02	4.818694493e-03
871	0.000000000e+00	0.000000000e+00
872	1.490990978e-02	3.669930538e-03
873	2.108579662e-02	5.190065539e-03
874	0.000000000e+00	0.000000000e+00
875	-3.422644398e-03	9.318164967e-03
876	-8.383732346e-03	2.282474951e-02
877	-5.549335520e-03	8.794700452e-03
878	2.591906553e-03	-1.968325896e-02
879	0.000000000e+00	0.000000000e+00
880	-5.803100033e-03	-3.099069949e-03
881	-1.835101359e-02	-9.800119668e-03
882	-1.852293793e-02	-1.167650151e-02
883	9.238715185e-03	-1.248109069e-03
884	1.856521417e-02	6.611606369e-03
885	-1.628464905e-02	-8.253743981e-04
886	7.217819547e-03	2.651168951e-03
887	1.020753829e-02	3.749319086e-03
888	2.246440638e-02	4.658851133e-03
889	-3.313045134e-03	6.203774887e-03
890	-6.626090267e-03	1.240754977e-02
891	-7.223678296e-03	1.552357250e-02
892	-4.442145356e-03	1.320973205e-02
893	1.767754731e-03	-2.088806871e-02
894	-4.522195040e-03	-3.487528515e-03
895	-1.107707037e-02	-8.542665324e-03
896	-1.533226147e-02	-1.141945329e-02
897	-1.266476966e-02	-8.364743252e-03
898	1.783565261e-03	-9.311606186e-04
899	2.234647445e-02	4.818694493e-03
900	-1.719538604e-02	9.484571957e-05
